ce_bin,spectra,peaks,survive,absorbed_pct,peaks_per_spectrum
0-10,11849,269025,212418,21.042,22.704
10-20,7534,264072,210844,20.157,35.051
30-40,4623,207823,153400,26.187,44.954
75+,3433,176195,147610,16.224,51.324
20-30,3943,170611,139022,18.515,43.269
50-75,1863,104805,86558,17.41,56.256
40-50,1705,89845,72944,18.811,52.695
