rung,encoder,pooling,parameters,macro AUPRC,macro AUROC,micro AUPRC,Brier
M0,0.5 Da bins,mean,"1,164,560",0.0476,0.7832,0.2905,0.00704
M1,peak set,mean,"712,336",0.1119,0.8734,0.3842,0.00653
M2,peak set,hierarchical,"829,584",0.1460,0.8861,0.4088,0.00639
